,db,ext_set,model,balance,tt_thresh,pn_thresh,auroc,aupr1,bg_aupr1
69,2_CO,bydate,rf_t5,random_lencon_1,1.0,0.6,0.88071774678139,0.487794964035007,0.0284423179160021
70,2_CO,bydate,rf_xtrimopglm_100b,random_lencon_1,1.0,0.6,0.81609496656737,0.379101068041313,0.0284423179160021
71,2_CO,bydate,rf_xtrimopglm_10b,random_lencon_1,1.0,0.6,0.816690744978713,0.33732303498142,0.0284423179160021
72,3_AO,bydate,rf_bl62,minsize,1.0,0.0,0.893983128134975,0.273873438669453,0.0161507402422611
73,3_AO,bydate,rf_esm2,minsize,1.0,0.0,0.908677610579115,0.610012992066596,0.0161507402422611
74,3_AO,bydate,rf_ohe,minsize,1.0,0.0,0.897665298677611,0.420869793119703,0.0161507402422611
75,3_AO,bydate,rf_t5,minsize,1.0,0.0,0.915766073871409,0.644621431021142,0.0161507402422611
76,3_AO,bydate,rf_xtrimopglm_100b,minsize,1.0,0.0,0.907286821705426,0.560435369289728,0.0161507402422611
77,3_AO,bydate,rf_xtrimopglm_10b,minsize,1.0,0.0,0.909053807569539,0.565725603653291,0.0161507402422611
78,3_AO,bydate,rf_bl62,random_bal_1,1.0,0.0,0.902316461468308,0.374224688010784,0.0161507402422611
79,3_AO,bydate,rf_esm2,random_bal_1,1.0,0.0,0.919186046511628,0.662276963705733,0.0161507402422611
80,3_AO,bydate,rf_ohe,random_bal_1,1.0,0.0,0.91469448244414,0.513930829987934,0.0161507402422611
81,3_AO,bydate,rf_t5,random_bal_1,1.0,0.0,0.926073871409029,0.709598440857612,0.0161507402422611
82,3_AO,bydate,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.925770633834929,0.610285783374124,0.0161507402422611
83,3_AO,bydate,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.928194254445964,0.617179352784379,0.0161507402422611
84,3_AO,bydate,rf_bl62,random_bal_1,1.0,0.4,0.895043319653443,0.351096649613475,0.0161507402422611
85,3_AO,bydate,rf_esm2,random_bal_1,1.0,0.4,0.91672138622891,0.67754510342944,0.0161507402422611
86,3_AO,bydate,rf_ohe,random_bal_1,1.0,0.4,0.915243958048336,0.517689526611366,0.0161507402422611
87,3_AO,bydate,rf_t5,random_bal_1,1.0,0.4,0.918447332421341,0.729144944988755,0.0161507402422611
88,3_AO,bydate,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.913356133150935,0.611162454793111,0.0161507402422611
89,3_AO,bydate,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.919678522571819,0.612274728010732,0.0161507402422611
90,3_AO,bydate,rf_bl62,random_bal_1,1.0,0.6,0.766516187870497,0.190409946242176,0.0161507402422611
91,3_AO,bydate,rf_esm2,random_bal_1,1.0,0.6,0.78984724122207,0.460268584006491,0.0161507402422611
92,3_AO,bydate,rf_ohe,random_bal_1,1.0,0.6,0.800271317829457,0.375412453578043,0.0161507402422611
93,3_AO,bydate,rf_t5,random_bal_1,1.0,0.6,0.77360009119927,0.406206938257146,0.0161507402422611
94,3_AO,bydate,rf_xtrimopglm_100b,random_bal_1,1.0,0.6,0.739129046967624,0.372253297321224,0.0161507402422611
95,3_AO,bydate,rf_xtrimopglm_10b,random_bal_1,1.0,0.6,0.722154582763338,0.279556634534045,0.0161507402422611
96,3_AO,bydate,rf_esm2,random_lencon_1,1.0,0.0,0.920041039671683,0.679059183447272,0.0161507402422611
97,3_AO,bydate,rf_t5,random_lencon_1,1.0,0.0,0.929409484724122,0.73095268713711,0.0161507402422611
98,3_AO,bydate,rf_xtrimopglm_100b,random_lencon_1,1.0,0.0,0.934557683538532,0.615176854756509,0.0161507402422611
99,3_AO,bydate,rf_xtrimopglm_10b,random_lencon_1,1.0,0.0,0.927888736890105,0.587302743859948,0.0161507402422611
100,3_AO,bydate,rf_esm2,random_lencon_1,1.0,0.4,0.921370269037848,0.667708205687433,0.0161507402422611
101,3_AO,bydate,rf_t5,random_lencon_1,1.0,0.4,0.9328089375285,0.728910521418941,0.0161507402422611
102,3_AO,bydate,rf_xtrimopglm_100b,random_lencon_1,1.0,0.4,0.938016415868673,0.626970860393607,0.0161507402422611
103,3_AO,bydate,rf_xtrimopglm_10b,random_lencon_1,1.0,0.4,0.930234838121295,0.573114674204499,0.0161507402422611
104,3_AO,bydate,rf_esm2,random_lencon_1,1.0,0.6,0.752159142726858,0.391288691166457,0.0161507402422611
105,3_AO,bydate,rf_t5,random_lencon_1,1.0,0.6,0.709769721842225,0.34270438136324,0.0161507402422611
106,3_AO,bydate,rf_xtrimopglm_100b,random_lencon_1,1.0,0.6,0.686340629274966,0.309976640876467,0.0161507402422611
107,3_AO,bydate,rf_xtrimopglm_10b,random_lencon_1,1.0,0.6,0.666418148654811,0.210666981325192,0.0161507402422611
108,1_WH,bydate,rf_esm2,random_bal_1,0.5,0.0,0.940071135430917,0.533490255120342,0.0134952766531714
109,1_WH,bydate,rf_t5,random_bal_1,0.5,0.0,0.946158686730506,0.56654414889232,0.0134952766531714
110,1_WH,bydate,rf_xtrimopglm_100b,random_bal_1,0.5,0.0,0.924158686730506,0.499301899090846,0.0134952766531714
111,1_WH,bydate,rf_xtrimopglm_10b,random_bal_1,0.5,0.0,0.939854993160055,0.5400130264801,0.0134952766531714
112,1_WH,bydate,rf_esm2,random_bal_1,0.5,0.4,0.94427633378933,0.549403679303113,0.0134952766531714
113,1_WH,bydate,rf_t5,random_bal_1,0.5,0.4,0.938473324213406,0.571956192808059,0.0134952766531714
114,1_WH,bydate,rf_xtrimopglm_100b,random_bal_1,0.5,0.4,0.93303146374829,0.504864028279721,0.0134952766531714
115,1_WH,bydate,rf_xtrimopglm_10b,random_bal_1,0.5,0.4,0.941764705882353,0.517743188866421,0.0134952766531714
116,1_WH,bydate,rf_esm2,random_bal_1,0.5,0.6,0.77722024623803,0.378257794388859,0.0134952766531714
117,1_WH,bydate,rf_t5,random_bal_1,0.5,0.6,0.706487004103967,0.312195340125876,0.0134952766531714
118,1_WH,bydate,rf_xtrimopglm_100b,random_bal_1,0.5,0.6,0.678372093023256,0.279981529378504,0.0134952766531714
119,1_WH,bydate,rf_xtrimopglm_10b,random_bal_1,0.5,0.6,0.649857729138167,0.239660471856648,0.0134952766531714
120,1_WH,bydate,rf_esm2,random_lencon_1,0.5,0.0,0.933017783857729,0.55162819651826,0.0134952766531714
121,1_WH,bydate,rf_t5,random_lencon_1,0.5,0.0,0.927504787961696,0.574593907625197,0.0134952766531714
122,1_WH,bydate,rf_xtrimopglm_100b,random_lencon_1,0.5,0.0,0.9229439124487,0.524598609093547,0.0134952766531714
123,1_WH,bydate,rf_xtrimopglm_10b,random_lencon_1,0.5,0.0,0.922604651162791,0.545698506287569,0.0134952766531714
124,1_WH,bydate,rf_esm2,random_lencon_1,0.5,0.4,0.945072503419973,0.551985584054459,0.0134952766531714
125,1_WH,bydate,rf_t5,random_lencon_1,0.5,0.4,0.942547195622435,0.572179542812366,0.0134952766531714
126,1_WH,bydate,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.927983584131327,0.508828940156499,0.0134952766531714
127,1_WH,bydate,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.919800273597811,0.510575401538631,0.0134952766531714
128,1_WH,bydate,rf_esm2,random_lencon_1,0.5,0.6,0.735250341997264,0.317247843232678,0.0134952766531714
129,1_WH,bydate,rf_t5,random_lencon_1,0.5,0.6,0.637740082079343,0.279694180332206,0.0134952766531714
130,1_WH,bydate,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.610229822161423,0.230545733536591,0.0134952766531714
131,1_WH,bydate,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.612221614227086,0.198851965638806,0.0134952766531714
132,2_CO,bydate,rf_esm2,random_bal_1,0.5,0.0,0.941337560888298,0.603091183115691,0.0284423179160021
133,2_CO,bydate,rf_t5,random_bal_1,0.5,0.0,0.948655663091144,0.624890295594888,0.0284423179160021
134,2_CO,bydate,rf_xtrimopglm_100b,random_bal_1,0.5,0.0,0.945844253806717,0.585118749682603,0.0284423179160021
135,2_CO,bydate,rf_xtrimopglm_10b,random_bal_1,0.5,0.0,0.91664344068425,0.553949883522388,0.0284423179160021
136,2_CO,bydate,rf_esm2,random_bal_1,0.5,0.4,0.946785225718194,0.622898593073121,0.0284423179160021
137,2_CO,bydate,rf_t5,random_bal_1,0.5,0.4,0.951202424025468,0.647272793138588,0.0284423179160021
138,2_CO,bydate,rf_xtrimopglm_100b,random_bal_1,0.5,0.4,0.94994566398609,0.602914888946705,0.0284423179160021
139,2_CO,bydate,rf_xtrimopglm_10b,random_bal_1,0.5,0.4,0.918911489829577,0.553893377790957,0.0284423179160021
140,2_CO,bydate,rf_esm2,random_bal_1,0.5,0.6,0.876502550596418,0.486903341045177,0.0284423179160021
141,2_CO,bydate,rf_t5,random_bal_1,0.5,0.6,0.86615697354795,0.467807147539624,0.0284423179160021
142,2_CO,bydate,rf_xtrimopglm_100b,random_bal_1,0.5,0.6,0.820537734763542,0.398941420273908,0.0284423179160021
143,2_CO,bydate,rf_xtrimopglm_10b,random_bal_1,0.5,0.6,0.811162534998785,0.350368820054452,0.0284423179160021
144,2_CO,bydate,rf_esm2,random_lencon_1,0.5,0.0,0.941248066277152,0.613587774044225,0.0284423179160021
145,2_CO,bydate,rf_t5,random_lencon_1,0.5,0.0,0.935106178963652,0.630649252163923,0.0284423179160021
146,2_CO,bydate,rf_xtrimopglm_100b,random_lencon_1,0.5,0.0,0.93570323586944,0.60919579396655,0.0284423179160021
147,2_CO,bydate,rf_xtrimopglm_10b,random_lencon_1,0.5,0.0,0.90032857307235,0.541790446960311,0.0284423179160021
148,2_CO,bydate,rf_esm2,random_lencon_1,0.5,0.4,0.94096040502704,0.611805871195702,0.0284423179160021
149,2_CO,bydate,rf_t5,random_lencon_1,0.5,0.4,0.937971285014767,0.624600118099202,0.0284423179160021
150,2_CO,bydate,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.927485073577355,0.571845352100233,0.0284423179160021
151,2_CO,bydate,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.892965723563931,0.513409152707837,0.0284423179160021
152,2_CO,bydate,rf_esm2,random_lencon_1,0.5,0.6,0.846575552629224,0.43863561405803,0.0284423179160021
153,2_CO,bydate,rf_t5,random_lencon_1,0.5,0.6,0.836454990603066,0.42648143391546,0.0284423179160021
154,2_CO,bydate,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.752835061431658,0.295020006221495,0.0284423179160021
155,2_CO,bydate,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.755586381477172,0.270915459382121,0.0284423179160021
156,3_AO,bydate,rf_esm2,random_bal_1,0.5,0.0,0.904813041495668,0.624123618508624,0.0161507402422611
157,3_AO,bydate,rf_t5,random_bal_1,0.5,0.0,0.906493388052896,0.653256078980017,0.0161507402422611
158,3_AO,bydate,rf_xtrimopglm_100b,random_bal_1,0.5,0.0,0.894124487004104,0.58163888925749,0.0161507402422611
159,3_AO,bydate,rf_xtrimopglm_10b,random_bal_1,0.5,0.0,0.901504787961696,0.567967790088687,0.0161507402422611
160,3_AO,bydate,rf_esm2,random_bal_1,0.5,0.4,0.912485180118559,0.639922013760369,0.0161507402422611
161,3_AO,bydate,rf_t5,random_bal_1,0.5,0.4,0.916960784313726,0.67687616854639,0.0161507402422611
162,3_AO,bydate,rf_xtrimopglm_100b,random_bal_1,0.5,0.4,0.912729138166895,0.587556615676001,0.0161507402422611
163,3_AO,bydate,rf_xtrimopglm_10b,random_bal_1,0.5,0.4,0.909589603283174,0.577928190348213,0.0161507402422611
164,3_AO,bydate,rf_esm2,random_bal_1,0.5,0.6,0.761231190150479,0.403225500898571,0.0161507402422611
165,3_AO,bydate,rf_t5,random_bal_1,0.5,0.6,0.737405380756954,0.346863417811311,0.0161507402422611
166,3_AO,bydate,rf_xtrimopglm_100b,random_bal_1,0.5,0.6,0.705177838577291,0.305162381042678,0.0161507402422611
167,3_AO,bydate,rf_xtrimopglm_10b,random_bal_1,0.5,0.6,0.668290013679891,0.249192101910897,0.0161507402422611
168,3_AO,bydate,rf_esm2,random_lencon_1,0.5,0.0,0.917416780665755,0.650202381854509,0.0161507402422611
169,3_AO,bydate,rf_t5,random_lencon_1,0.5,0.0,0.923919288645691,0.702566563035809,0.0161507402422611
170,3_AO,bydate,rf_xtrimopglm_100b,random_lencon_1,0.5,0.0,0.926073871409029,0.609917431331037,0.0161507402422611
171,3_AO,bydate,rf_xtrimopglm_10b,random_lencon_1,0.5,0.0,0.924952120383037,0.572880160388392,0.0161507402422611
172,3_AO,bydate,rf_esm2,random_lencon_1,0.5,0.4,0.908176014591883,0.620177917585864,0.0161507402422611
173,3_AO,bydate,rf_t5,random_lencon_1,0.5,0.4,0.916028271773826,0.664599197081687,0.0161507402422611
174,3_AO,bydate,rf_xtrimopglm_100b,random_lencon_1,0.5,0.4,0.915820793433653,0.589319166639748,0.0161507402422611
175,3_AO,bydate,rf_xtrimopglm_10b,random_lencon_1,0.5,0.4,0.909318285453716,0.522612007682195,0.0161507402422611
176,3_AO,bydate,rf_esm2,random_lencon_1,0.5,0.6,0.694003647970816,0.319444156030253,0.0161507402422611
177,3_AO,bydate,rf_t5,random_lencon_1,0.5,0.6,0.632788417692658,0.262301025854232,0.0161507402422611
178,3_AO,bydate,rf_xtrimopglm_100b,random_lencon_1,0.5,0.6,0.592204742362061,0.16661732972572,0.0161507402422611
179,3_AO,bydate,rf_xtrimopglm_10b,random_lencon_1,0.5,0.6,0.562489740082079,0.145257866007948,0.0161507402422611
180,1_WH,homolog_A_curated,rf_bl62,minsize,1.0,0.0,0.639285714285714,0.473111322855808,0.416666666666667
181,1_WH,homolog_A_curated,rf_esm2,minsize,1.0,0.0,0.878571428571429,0.910195625588502,0.416666666666667
182,1_WH,homolog_A_curated,rf_ohe,minsize,1.0,0.0,0.828571428571429,0.865638693373872,0.416666666666667
183,1_WH,homolog_A_curated,rf_t5,minsize,1.0,0.0,0.778571428571429,0.638536874971119,0.416666666666667
184,1_WH,homolog_A_curated,rf_xtrimopglm_100b,minsize,1.0,0.0,0.8,0.830392096225347,0.416666666666667
185,1_WH,homolog_A_curated,rf_xtrimopglm_10b,minsize,1.0,0.0,0.735714285714286,0.784645146522885,0.416666666666667
186,1_WH,homolog_A_curated,rf_bl62,random_bal_1,1.0,0.0,0.642857142857143,0.449796536573878,0.416666666666667
187,1_WH,homolog_A_curated,rf_esm2,random_bal_1,1.0,0.0,0.85,0.869872858680528,0.416666666666667
188,1_WH,homolog_A_curated,rf_ohe,random_bal_1,1.0,0.0,0.8,0.840999073971968,0.416666666666667
189,1_WH,homolog_A_curated,rf_t5,random_bal_1,1.0,0.0,0.792857142857143,0.623099731042719,0.416666666666667
190,1_WH,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.0,0.817857142857143,0.811227932145327,0.416666666666667
191,1_WH,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.0,0.707142857142857,0.625775134754302,0.416666666666667
192,1_WH,homolog_A_curated,rf_bl62,random_bal_1,1.0,0.4,0.55,0.403488665276095,0.416666666666667
193,1_WH,homolog_A_curated,rf_esm2,random_bal_1,1.0,0.4,0.867857142857143,0.854719950343796,0.416666666666667
194,1_WH,homolog_A_curated,rf_ohe,random_bal_1,1.0,0.4,0.828571428571429,0.851717087332533,0.416666666666667
195,1_WH,homolog_A_curated,rf_t5,random_bal_1,1.0,0.4,0.682142857142857,0.493381624684442,0.416666666666667
196,1_WH,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.4,0.857142857142857,0.88008175148576,0.416666666666667
197,1_WH,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.4,0.75,0.791452448839606,0.416666666666667
198,1_WH,homolog_A_curated,rf_bl62,random_bal_1,1.0,0.6,0.778571428571429,0.708409875338914,0.416666666666667
199,1_WH,homolog_A_curated,rf_esm2,random_bal_1,1.0,0.6,0.407142857142857,0.339045108808609,0.416666666666667
200,1_WH,homolog_A_curated,rf_ohe,random_bal_1,1.0,0.6,0.642857142857143,0.597615278730508,0.416666666666667
201,1_WH,homolog_A_curated,rf_t5,random_bal_1,1.0,0.6,0.278571428571429,0.296939507943456,0.416666666666667
202,1_WH,homolog_A_curated,rf_xtrimopglm_100b,random_bal_1,1.0,0.6,0.385714285714286,0.33189417478925,0.416666666666667
203,1_WH,homolog_A_curated,rf_xtrimopglm_10b,random_bal_1,1.0,0.6,0.342857142857143,0.319202172160967,0.416666666666667
204,1_WH,homolog_A_curated,rf_esm2,random_lencon_1,1.0,0.0,0.789285714285714,0.782846526305146,0.416666666666667
205,1_WH,homolog_A_curated,rf_t5,random_lencon_1,1.0,0.0,0.621428571428571,0.444354703828359,0.416666666666667
206,1_WH,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.0,0.742857142857143,0.599136955418653,0.416666666666667
207,1_WH,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.0,0.635714285714286,0.545534551631037,0.416666666666667
208,1_WH,homolog_A_curated,rf_esm2,random_lencon_1,1.0,0.4,0.717857142857143,0.536863135575703,0.416666666666667
209,1_WH,homolog_A_curated,rf_t5,random_lencon_1,1.0,0.4,0.635714285714286,0.458118539837797,0.416666666666667
210,1_WH,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.4,0.717857142857143,0.548372169845037,0.416666666666667
211,1_WH,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.4,0.707142857142857,0.625775134754302,0.416666666666667
212,1_WH,homolog_A_curated,rf_esm2,random_lencon_1,1.0,0.6,0.239285714285714,0.291407458180822,0.416666666666667
213,1_WH,homolog_A_curated,rf_t5,random_lencon_1,1.0,0.6,0.189285714285714,0.276558707621953,0.416666666666667
214,1_WH,homolog_A_curated,rf_xtrimopglm_100b,random_lencon_1,1.0,0.6,0.271428571428571,0.298795890876255,0.416666666666667
215,1_WH,homolog_A_curated,rf_xtrimopglm_10b,random_lencon_1,1.0,0.6,0.171428571428571,0.274746408975398,0.416666666666667
216,2_CO,homolog_A_curated,rf_bl62,minsize,1.0,0.0,0.378571428571429,0.331026653635892,0.416666666666667
217,2_CO,homolog_A_curated,rf_esm2,minsize,1.0,0.0,0.8,0.64551534005837,0.416666666666667
218,2_CO,homolog_A_curated,rf_ohe,minsize,1.0,0.0,0.721428571428571,0.736970078968992,0.416666666666667
219,2_CO,homolog_A_curated,rf_t5,minsize,1.0,0.0,0.775,0.628021353802315,0.416666666666667
220,2_CO,homolog_A_curated,rf_xtrimopglm_100b,minsize,1.0,0.0,0.807142857142857,0.830726357956395,0.416666666666667
221,2_CO,homolog_A_curated,rf_xtrimopglm_10b,minsize,1.0,0.0,0.575,0.596048377261535,0.416666666666667
222,2_CO,homolog_A_curated,rf_bl62,random_bal_1,1.0,0.0,0.8,0.723204161344671,0.416666666666667
223,2_CO,homolog_A_curated,rf_esm2,random_bal_1,1.0,0.0,0.889285714285714,0.915057741821024,0.416666666666667
224,2_CO,homolog_A_curated,rf_ohe,random_bal_1,1.0,0.0,0.8,0.843843891627861,0.416666666666667
225,2_CO,homolog_A_curated,rf_t5,random_bal_1,1.0,0.0,0.835714285714286,0.698350110407618,0.416666666666667
